Perovskite_composition_a_ions,Perovskite_composition_a_ions_coefficients,Perovskite_composition_b_ions,Perovskite_composition_b_ions_coefficients,Perovskite_composition_c_ions,Perovskite_composition_c_ions_coefficients
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
MA,1,Pb,1,I,3
MA,1,Pb; Sn,0.75; 0.25,I,3
MA,1,Pb; Sn,0.5; 0.5,I,3
MA,1,Pb; Sn,0.25; 0.75,I,3
MA,1,Pb; Sn,0.75; 0.25,I,3
MA,1,Pb; Sn,0.5; 0.5,I,3
MA,1,Pb; Sn,0.25; 0.75,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA,1,Pb,1,I,3
FA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,(BF4); I,0.05; 2.95
MA,1,Pb,1,(BF4); I,0.05; 2.95
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,(BF4); I,0.05; 2.95
MA,1,Pb,1,(BF4); I,0.05; 2.95
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
MA,1,Pb,1,I,3
Cs; MA,0.05; 0.95,Pb,1,I,3
Cs; MA,0.1; 0.9,Pb,1,I,3
Cs; MA,0.15; 0.85,Pb,1,I,3
Cs; MA,0.2; 0.8,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.75; 0.25,Ge; Sn,0.05; 0.95,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.66; 0.34,Pb,1,I,3
FA; MA,0.66; 0.34,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA,1,Pb,1,I,3
HA,1,Pb,1,I,4
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.07; 0.73; 0.20,Pb,1,Br; I,0.47; 2.53
Cs; FA; MA,0.07; 0.73; 0.20,Pb,1,Br; I,0.47; 2.53
Cs; FA; MA,0.1; 0.74; 0.1530,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.1; 0.74; 0.1530,Pb,1,Br; I,0.51; 2.49
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs,1,Pb,1,Br; I,2; 1
Cs,1,Pb,1,Br; I,2; 1
Cs,1,Pb,1,Br; I,2; 1
Cs,1,Pb,1,Br; I,2; 1
Cs,1,Pb,1,Br; I,2; 1
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Bi,1,Fe,1,O,3
Bi,1,Fe,1,O,3
Bi; La,0.95; 0.05,Fe,1,O,3
Bi; La,0.95; 0.05,Fe,1,O,3
Bi; La,0.95; 0.05,Fe,1,O,3
Bi; La,0.95; 0.05,Fe,1,O,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,Br; I,0.3; 2.7
MA,1,Pb,1,Br; I,0.3; 2.7
MA,1,Pb,1,Br; I,0.6; 2.4
MA,1,Pb,1,Br; I,0.6; 2.4
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,Br; I,0.3; 2.7
MA,1,Pb,1,Br; I,0.3; 2.7
MA,1,Pb,1,Br; I,0.6; 2.4
MA,1,Pb,1,Br; I,0.6; 2.4
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs; FA; MA,0.05; 0.5; 0.5,Pb,1,Br; I,1.5; 1.5
Cs; FA; MA,0.05; 0.5; 0.5,Pb,1,Br; I,1.5; 1.5
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.79; 016,Pb,1,Br; I,0.5; 2.5
Cs; FA; MA,0.05; 0.79; 016,Pb,1,Br; I,0.5; 2.5
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA; MA,0.97; 0.03,Pb,1,Br; I,0.09; 2.91
FA; MA,0.97; 0.03,Pb,1,Br; I,0.09; 2.91
FA; MA,0.97; 0.03,Pb,1,Br; I,0.09; 2.91
FA; MA,0.97; 0.03,Pb,1,Br; I,0.09; 2.91
FA; MA,0.97; 0.03,Pb,1,Br; I,0.09; 2.91
FA; MA,0.97; 0.03,Pb,1,Br; I,0.09; 2.91
FA; MA,0.97; 0.03,Pb,1,Br; I,0.09; 2.91
FA; MA,0.97; 0.03,Pb,1,Br; I,0.09; 2.91
FA; MA,0.97; 0.03,Pb,1,Br; I,0.09; 2.91
FA; MA,0.97; 0.03,Pb,1,Br; I,0.09; 2.91
FA; MA,0.97; 0.03,Pb,1,Br; I,0.09; 2.91
FA; MA,0.97; 0.03,Pb,1,Br; I,0.09; 2.91
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.3; 0.7,Pb,1,I,3
FA; MA,0.3; 0.7,Pb,1,I,3
FA; MA,0.3; 0.7,Pb,1,I,3
FA; MA,0.3; 0.7,Pb,1,I,3
FA; MA,0.3; 0.7,Pb,1,I,3
FA; MA,0.3; 0.7,Pb,1,I,3
FA; MA,0.3; 0.7,Pb,1,I,3
FA; MA,0.3; 0.7,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.16; 0.8; 0.04,Pb,1,Br; I,1.5; 1.5
Cs; FA; MA,0.16; 0.8; 0.04,Pb,1,Br; I,1.5; 1.5
Cs; FA; MA,0.16; 0.8; 0.04,Pb,1,Br; I,1.5; 1.5
Cs; FA; MA,0.16; 0.8; 0.04,Pb,1,Br; I,1.5; 1.5
Cs; FA,0.2; 0.8,Pb,1,Br; I,1.5; 1.5
Cs; FA,0.2; 0.8,Pb,1,Br; I,1.5; 1.5
Cs; FA; MA,0.16; 0.8; 0.04,Pb,1,Br; I,1.5; 1.5
Cs; FA,0.2; 0.8,Pb,1,Br; I,1.5; 1.5
Cs; FA; MA,0.16; 0.8; 0.04,Pb,1,Br; I,1.71; 1.29
Cs; FA; MA,0.16; 0.8; 0.04,Pb,1,Br; I,1.83; 1.17
MA,1,Pb,1,I,3
AN; MA,0.2; 0.8,Pb,1,I,3
AN; FA; MA,0.15; 0.5; 0.8,Pb,1,I,3
AN; Cs; MA,0.15; 0.5; 0.8,Pb,1,I,3
AN; MA,0.1; 0.9,Pb,1,I,3
AN; MA,0.3; 0.7,Pb,1,I,3
AN; MA,0.4; 0.6,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
MA,1,Pb,1,I,3
(CIEA); MA,0.01; 0.99,Pb,1,I,3
(CIEA); MA,0.03; 0.97,Pb,1,I,3
(CIEA); MA,0.05; 0.95,Pb,1,I,3
(CIEA); MA,0.1; 0.9,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,1.2; 1.8
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,1.2; 1.8
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,1.2; 1.8
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,1.2; 1.8
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA,0.05; 0.95,Pb,1,I,3
Cs; FA,0.05; 0.95,Pb,1,I,3
Cs; FA,0.05; 0.95,Pb,1,I,3
Cs; FA,0.05; 0.95,Pb,1,I,3
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.51; 2.49
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.48; 2.52
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.48; 2.52
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.48; 2.52
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.48; 2.52
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.48; 2.52
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.48; 2.52
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.51; 2.49
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.83; 0.12,Pb,1,Br; I,0.39; 2.61
Cs; FA; GU; MA,0.05; 0.81; 0.025; 0.11,Pb,1,Br; I,0.39; 2.61
Cs; FA; GU; MA,0.05; 0.79; 0.05; 0.11,Pb,1,Br; I,0.39; 2.61
Cs; FA; GU; MA,0.05; 0.76; 0.075; 0.11,Pb,1,Br; I,0.39; 2.61
Cs; FA; GU; MA,0.05; 0.75; 0.075; 0.10,Pb,1,Br; I,0.39; 2.61
Cs; FA; MA,0.05; 0.83; 0.12,Pb,1,Br; I,0.39; 2.61
Cs; FA; GU; MA,0.05; 0.81; 0.025; 0.11,Pb,1,Br; I,0.39; 2.61
Cs; FA; GU; MA,0.05; 0.79; 0.05; 0.11,Pb,1,Br; I,0.39; 2.61
Cs; FA; GU; MA,0.05; 0.76; 0.075; 0.11,Pb,1,Br; I,0.39; 2.61
Cs; FA; GU; MA,0.05; 0.75; 0.075; 0.10,Pb,1,Br; I,0.39; 2.61
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
Ag; Cs,1; 2,Bi,1,Br,6
Ag; Cs,1; 2,Bi,1,Br,6
Ag; Cs,1; 2,Bi,1,Br,6
Ag; Cs,1; 2,Bi,1,Br,6
Ag; Cs,1; 2,Bi,1,Br,6
Ag; Cs,1; 2,Bi,1,Br,6
Ag; Cs,1; 2,Bi,1,Br,6
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
FA; MA,0.95; 0.05,Pb,1,Br; I,0.15; 2.85
FA; MA,0.95; 0.05,Pb,1,Br; I,0.15; 2.85
FA; MA,0.95; 0.05,Pb,1,Br; I,0.15; 2.85
FA; MA,0.95; 0.05,Pb,1,Br; I,0.15; 2.85
FA; MA,0.95; 0.05,Pb,1,Br; I,0.15; 2.85
FA; MA,0.95; 0.05,Pb,1,Br; I,0.15; 2.85
FA; MA,0.95; 0.05,Pb,1,Br; I,0.15; 2.85
Cs; FA; MA,0.15; 0.65; 0.20,Pb,1,Br; I,0.6; 2.4
Cs; FA; MA,0.15; 0.65; 0.20,Pb,1,Br; I,0.6; 2.4
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
BA; MA,2; 3,Pb,4,I,13
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.4845; 2.51555
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.4845; 2.51555
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.4845; 2.51555
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.4845; 2.51555
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.4845; 2.51555
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.4845; 2.51555
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.4845; 2.51555
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.4845; 2.51555
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.4845; 2.51555
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.4845; 2.51555
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.07; 0.79; 0.14,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.07; 0.79; 0.14,Pb,1,Br; I,0.45; 2.55
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.8; 0.2,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8; 0.15,Pb,1,Br; I,0.75; 1.25
Cs; FA; MA,0.05; 0.8; 0.15,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.9; 0.1,Pb,1,Br; I,0.1; 2.9
FA; MA,0.9; 0.1,Pb,1,Br; I,0.1; 2.9
FA; MA,0.9; 0.1,Pb,1,Br; I,0.1; 2.9
FA; MA,0.9; 0.1,Pb,1,Br; I,0.1; 2.9
Cs; FA; MA,0.05; 0.49; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.49; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.49; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.49; 0.16,Pb,1,Br; I,0.51; 2.49
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,0.98,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs,1,Pb; Sn,0.5; 0.5,Br; I,1; 2
Cs,1,Pb; Sn,0.5; 0.5,Br; I,1; 2
Cs,1,Pb; Sn,0.5; 0.5,Br; I,1; 2
MA,1,Sn,1,I,3
FA; MA,0.25; 0.75,Sn,1,I,3
FA; MA,0.5; 0.5,Sn,1,I,3
FA,0.75,Sn,0.25,I,3
FA,1,Sn,1,I,3
MA,3,Bi,2,I,9
MA,3,Bi,2,I,9
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
